KADIKOY	2015-08-06	4.55	3.06	3.86	3.84	2.07	2.06	1.86	 
KADIKOY	2015-08-08	4.55	3.06	3.78	3.76	2.07	2.06	1.86	 
KADIKOY	2015-08-15	4.55	3.06	3.78	3.76	2.04	2.01	1.83	 
KADIKOY	2015-08-20	4.55	3.06	3.84	3.82	2.04	2.01	1.83	 
KADIKOY	2015-08-22	4.55	3.17	3.84	3.82	2.04	2.01	1.83	 
KADIKOY	2015-08-25	4.55	3.09	3.84	3.82	2.04	2.01	1.83	 
KADIKOY	2015-08-26	4.40	3.09	3.84	3.82	1.96	1.94	1.74	 
KADIKOY	2015-08-27	4.40	3.09	3.75	3.73	1.95	1.90	1.74	 
KADIKOY	2015-08-28	4.35	3.09	3.75	3.73	1.95	1.90	1.74	 
KADIKOY	2015-08-29	4.40	3.09	3.75	3.73	1.95	1.90	1.74	 
KADIKOY	2015-09-01	4.48	3.09	3.89	3.87	2.09	2.04	1.87	 
KADIKOY	2015-09-03	4.48	3.21	3.89	3.87	2.09	2.04	1.87	 
KADIKOY	2015-09-10	4.55	3.21	3.89	3.87	2.09	2.04	1.87	 
KADIKOY	2015-09-11	4.55	3.25	3.92	3.90	2.09	2.04	1.87	 
KADIKOY	2015-09-17	4.44	3.25	3.92	3.90	2.07	2.01	1.87	 
KADIKOY	2015-09-18	4.49	3.25	3.92	3.90	2.11	2.05	1.91	 
KADIKOY	2015-09-19	4.51	3.25	3.92	3.90	2.09	2.03	1.88	 
KADIKOY	2015-09-22	4.51	3.25	3.92	3.90	2.05	1.99	1.84	 
KADIKOY	2015-09-30	4.51	3.20	3.92	3.90	2.05	1.99	1.84	 
KADIKOY	2015-10-07	4.51	3.20	3.92	3.90	2.11	2.07	1.91	 
KADIKOY	2015-10-08	4.51	3.20	3.92	3.90	2.14	2.11	1.92	 
KADIKOY	2015-10-10	4.51	3.20	3.92	3.90	2.14	2.11	1.92	 
KADIKOY	2015-10-15	4.51	3.20	3.80	3.78	2.05	2.05	1.87	 
KADIKOY	2015-10-16	4.41	3.20	3.80	3.78	2.05	2.05	1.87	 
KADIKOY	2015-10-17	4.36	3.20	3.80	3.78	2.00	1.99	1.81	 
KADIKOY	2015-10-20	4.36	3.20	3.80	3.78	2.03	2.03	1.83	 
KADIKOY	2015-10-21	4.36	3.09	3.80	3.78	1.99	1.98	1.80	 
KADIKOY	2015-10-22	4.36	3.09	3.80	3.78	2.01	2.02	1.80	 
KADIKOY	2015-10-28	4.36	3.09	3.75	3.73	2.01	2.02	1.80	 
KADIKOY	2015-11-05	4.36	3.09	3.75	3.73	2.01	1.99	1.80	 
KADIKOY	2015-11-12	4.37	3.09	3.76	3.74	2.00	2.00	1.77	 
KADIKOY	2015-11-14	4.37	3.09	3.76	3.74	1.94	1.95	1.69	 
KADIKOY	2015-11-18	4.28	2.98	3.76	3.74	1.90	1.92	1.66	 
KADIKOY	2015-11-19	4.28	2.98	3.70	3.68	1.90	1.92	1.66	 
KADIKOY	2015-11-25	4.28	3.03	3.70	3.68	1.93	1.94	1.70	 
KADIKOY	2015-11-26	4.40	3.03	3.70	3.68	1.93	1.94	1.70	 
KADIKOY	2015-12-04	4.40	3.03	3.70	3.68	1.86	1.90	1.64	 
KADIKOY	2015-12-05	4.40	2.97	3.62	3.60	1.86	1.90	1.64	 
KADIKOY	2015-12-08	4.32	2.97	3.62	3.60	1.86	1.89	1.62	 
KADIKOY	2015-12-09	4.28	2.97	3.62	3.60	1.81	1.84	1.56	 
KADIKOY	2015-12-11	4.28	2.91	3.55	3.53	1.81	1.84	1.56	 
KADIKOY	2015-12-15	4.28	2.86	3.47	3.45	1.81	1.84	1.56	 
KADIKOY	2015-12-16	4.28	2.86	3.47	3.45	1.76	1.84	1.56	 
KADIKOY	2015-12-17	4.28	2.86	3.47	3.45	1.78	1.85	1.58	 
KADIKOY	2015-12-18	4.28	2.86	3.47	3.45	1.76	1.83	1.56	 
KADIKOY	2015-12-22	4.28	2.86	3.47	3.45	1.75	1.79	1.54	 
KADIKOY	2015-12-23	4.28	2.86	3.47	3.45	1.71	1.75	1.51	 
KADIKOY	2015-12-26	4.28	2.86	3.47	3.45	1.75	1.79	1.54	 
KADIKOY	2016-01-01	4.28	2.86	3.47	3.45	1.75	1.79	1.54	 
KADIKOY	2016-01-06	4.28	2.81	3.47	3.45	1.75	1.79	1.54	 
KADIKOY	2016-01-12	4.28	2.81	3.39	3.37	1.68	1.74	1.49	 
KADIKOY	2016-01-13	4.28	2.75	3.39	3.37	1.67	1.72	1.48	 
KADIKOY	2016-01-14	4.21	2.75	3.40	3.38	1.65	1.70	1.48	 
KADIKOY	2016-01-15	4.21	2.70	3.34	3.32	1.65	1.70	1.48	 
KADIKOY	2016-01-20	4.21	2.70	3.34	3.32	1.60	1.66	1.45	 
KADIKOY	2016-01-21	4.21	2.65	3.34	3.32	1.60	1.66	1.45	 
KADIKOY	2016-01-22	4.21	2.59	3.24	3.22	1.60	1.66	1.45	 
KADIKOY	2016-01-23	4.21	2.63	3.28	3.26	1.60	1.70	1.48	 
KADIKOY	2016-01-26	4.21	2.70	3.35	3.33	1.66	1.75	1.54	 
KADIKOY	2016-01-30	4.21	2.78	3.35	3.33	1.71	1.79	1.59	 
KADIKOY	2016-02-02	4.21	2.78	3.41	3.39	1.71	1.79	1.59	 
KADIKOY	2016-02-04	4.21	2.78	3.36	3.34	1.71	1.79	1.59	 
KADIKOY	2016-02-05	4.21	2.78	3.40	3.38	1.71	1.79	1.59	 
KADIKOY	2016-02-06	4.14	2.78	3.40	3.38	1.71	1.79	1.59	 
KADIKOY	2016-02-09	4.14	2.78	3.40	3.38	1.67	1.74	1.55	 
KADIKOY	2016-02-10	4.08	2.78	3.40	3.38	1.67	1.74	1.55	 
KADIKOY	2016-02-11	4.01	2.78	3.40	3.38	1.64	1.72	1.53	 
KADIKOY	2016-02-12	4.01	2.64	3.40	3.38	1.62	1.70	1.50	 
KADIKOY	2016-02-13	4.01	2.64	3.33	3.31	1.61	1.69	1.47	 
KADIKOY	2016-02-16	4.01	2.73	3.40	3.38	1.67	1.74	1.52	 
KADIKOY	2016-02-17	4.10	2.73	3.40	3.38	1.67	1.74	1.52	 
KADIKOY	2016-02-18	4.05	2.73	3.40	3.38	1.67	1.74	1.52	 
KADIKOY	2016-02-19	4.09	2.73	3.40	3.38	1.67	1.74	1.52	 
KADIKOY	2016-02-23	4.04	2.73	3.40	3.38	1.67	1.74	1.52	 
KADIKOY	2016-02-24	4.09	2.73	3.40	3.38	1.67	1.74	1.52	 
KADIKOY	2016-02-25	4.03	2.73	3.40	3.38	1.67	1.74	1.52	 
KADIKOY	2016-02-27	4.09	2.73	3.40	3.38	1.65	1.71	1.51	 
KADIKOY	2016-03-01	4.14	2.73	3.40	3.38	1.69	1.74	1.55	 
KADIKOY	2016-03-03	4.14	2.79	3.40	3.38	1.69	1.74	1.55	 
KADIKOY	2016-03-04	4.14	2.79	3.47	3.45	1.69	1.74	1.55	 
KADIKOY	2016-03-09	4.14	2.79	3.47	3.45	1.76	1.79	1.59	 
KADIKOY	2016-03-10	4.22	2.85	3.55	3.53	1.78	1.82	1.60	 
KADIKOY	2016-03-11	4.28	2.85	3.55	3.53	1.80	1.83	1.62	 
KADIKOY	2016-03-12	4.24	2.85	3.55	3.53	1.77	1.80	1.60	 
KADIKOY	2016-03-15	4.30	2.85	3.55	3.53	1.77	1.80	1.60	2.36
KADIKOY	2016-03-22	4.30	2.85	3.55	3.53	1.75	1.78	1.57	2.36
KADIKOY	2016-03-24	4.30	2.89	3.55	3.53	1.75	1.79	1.59	2.36
KADIKOY	2016-03-26	4.30	2.89	3.55	3.53	1.72	1.77	1.56	2.36
KADIKOY	2016-03-29	4.30	2.85	3.55	3.53	1.72	1.77	1.56	2.36
KADIKOY	2016-03-31	4.30	2.85	3.47	3.45	1.72	1.77	1.56	2.36
KADIKOY	2016-04-06	4.30	2.75	3.47	3.45	1.61	1.68	1.50	2.36
KADIKOY	2016-04-07	4.30	2.72	3.47	3.45	1.61	1.68	1.50	2.36
KADIKOY	2016-04-08	4.30	2.76	3.44	3.42	1.61	1.68	1.50	2.36
KADIKOY	2016-04-09	4.27	2.76	3.44	3.42	1.63	1.71	1.55	2.36
KADIKOY	2016-04-12	4.34	2.85	3.52	3.50	1.71	1.78	1.61	2.36
KADIKOY	2016-04-13	4.34	2.85	3.52	3.50	1.72	1.79	1.61	2.39
KADIKOY	2016-04-15	4.40	2.85	3.58	3.56	1.72	1.79	1.61	2.39
KADIKOY	2016-04-20	4.33	2.85	3.58	3.56	1.72	1.79	1.61	2.39
KADIKOY	2016-04-21	4.33	2.89	3.58	3.56	1.72	1.79	1.61	2.39
KADIKOY	2016-04-26	4.33	2.89	3.58	3.56	1.78	1.82	1.65	2.39
KADIKOY	2016-04-27	4.39	2.89	3.65	3.63	1.78	1.82	1.65	2.39
KADIKOY	2016-04-29	4.39	2.93	3.65	3.63	1.78	1.82	1.65	2.39
KADIKOY	2016-05-03	4.39	2.93	3.65	3.63	1.83	1.83	1.69	2.39
KADIKOY	2016-05-07	4.39	2.93	3.65	3.63	1.83	1.83	1.69	2.42
KADIKOY	2016-05-13	4.39	2.93	3.76	3.74	1.96	1.90	1.81	2.42
KADIKOY	2016-05-14	4.39	2.93	3.76	3.74	1.96	1.90	1.81	2.46
KADIKOY	2016-05-17	4.50	3.05	3.76	3.74	1.96	1.90	1.81	2.46
KADIKOY	2016-05-18	4.55	3.10	3.76	3.74	1.96	1.90	1.81	2.46
KADIKOY	2016-05-21	4.55	3.10	3.83	3.81	2.02	1.90	1.81	2.46
KADIKOY	2016-05-24	4.55	3.10	3.83	3.81	2.06	1.91	1.84	2.46
KADIKOY	2016-05-28	4.55	3.14	3.83	3.81	2.06	1.91	1.84	2.46
KADIKOY	2016-06-08	4.55	3.14	3.83	3.81	2.08	1.94	1.84	2.46
KADIKOY	2016-06-09	4.46	3.14	3.83	3.81	2.08	1.94	1.84	2.46
KADIKOY	2016-06-11	4.46	3.14	3.83	3.81	2.12	1.98	1.85	2.46
KADIKOY	2016-06-14	4.46	3.14	3.83	3.81	2.09	1.94	1.84	2.46
KADIKOY	2016-06-18	4.46	3.14	3.83	3.81	2.04	1.92	1.79	2.46
KADIKOY	2016-06-21	4.46	3.08	3.83	3.81	2.07	1.94	1.82	2.46
KADIKOY	2016-06-22	4.46	3.08	3.83	3.81	2.09	1.95	1.84	2.46
KADIKOY	2016-06-28	4.47	3.08	3.83	3.81	2.09	1.95	1.84	2.46
KADIKOY	2016-06-29	4.43	3.08	3.83	3.81	2.09	1.95	1.84	2.46
KADIKOY	2016-07-02	4.43	3.08	3.83	3.81	2.12	1.99	1.89	2.46
KADIKOY	2016-07-09	4.30	3.08	3.75	3.73	2.12	1.99	1.89	2.46
KADIKOY	2016-07-13	4.30	3.02	3.75	3.73	2.07	1.99	1.85	2.46
KADIKOY	2016-07-22	4.36	3.02	3.75	3.73	2.07	1.99	1.85	2.46
KADIKOY	2016-07-23	4.36	3.02	3.75	3.73	2.11	2.03	1.93	2.46
KADIKOY	2016-07-26	4.36	3.04	3.75	3.73	2.11	2.03	1.93	2.48
KADIKOY	2016-07-27	4.36	3.04	3.75	3.73	2.06	2.02	1.87	2.48
KADIKOY	2016-07-29	4.36	2.99	3.75	3.73	2.06	2.02	1.87	2.48
KADIKOY	2016-07-30	4.31	2.99	3.66	3.64	2.06	2.02	1.87	2.48
KADIKOY	2016-08-02	4.31	2.95	3.66	3.64	2.06	2.02	1.87	2.48
KADIKOY	2016-08-03	4.31	2.92	3.66	3.64	1.96	1.96	1.79	2.40
KADIKOY	2016-08-04	4.31	2.92	3.61	3.59	1.96	1.95	1.78	2.40
KADIKOY	2016-08-06	4.31	2.92	3.65	3.63	2.00	1.99	1.81	2.40
KADIKOY	2016-08-11	4.36	3.00	3.65	3.63	2.00	1.99	1.81	2.40
KADIKOY	2016-08-13	4.36	3.00	3.73	3.71	2.00	1.99	1.81	2.40
KADIKOY	2016-08-16	4.36	3.00	3.73	3.71	2.06	2.02	1.86	2.40
KADIKOY	2016-08-17	4.36	3.00	3.73	3.71	2.09	2.06	1.89	2.40
KADIKOY	2016-08-18	4.36	3.07	3.80	3.78	2.09	2.06	1.89	2.40
KADIKOY	2016-08-19	4.44	3.07	3.80	3.78	2.09	2.06	1.89	2.40
KADIKOY	2016-08-20	4.44	3.07	3.80	3.78	2.14	2.10	1.94	2.40
KADIKOY	2016-09-03	4.44	3.07	3.80	3.78	2.14	2.10	1.94	2.47
KADIKOY	2016-09-06	4.44	3.07	3.80	3.78	2.10	2.09	1.91	2.47
KADIKOY	2016-09-08	4.63	3.31	3.98	3.96	2.10	2.09	1.91	2.60
KADIKOY	2016-09-10	4.75	3.32	4.04	4.02	2.10	2.09	1.91	2.60
KADIKOY	2016-09-17	4.69	3.32	4.04	4.02	2.10	2.09	1.91	2.60
KADIKOY	2016-09-21	4.69	3.30	4.05	4.03	2.10	2.09	1.91	2.60
KADIKOY	2016-10-04	4.69	3.30	4.05	4.03	2.19	2.15	1.95	2.67
KADIKOY	2016-10-05	4.69	3.41	4.05	4.03	2.22	2.19	1.95	2.67
KADIKOY	2016-10-06	4.84	3.41	4.16	4.14	2.26	2.23	1.98	2.67
KADIKOY	2016-10-07	4.84	3.50	4.16	4.14	2.26	2.23	1.98	2.67
KADIKOY	2016-10-08	4.84	3.50	4.16	4.14	2.32	2.29	2.02	2.67
KADIKOY	2016-10-12	4.84	3.50	4.24	4.22	2.35	2.32	2.07	2.67
KADIKOY	2016-10-18	4.84	3.50	4.24	4.22	2.35	2.32	2.07	2.70
